/usr/bin/python3.10 /home/milan/PycharmProjects/0d0p/comb_w_cond.py
solving column for D2
9.99999999990898e-11 : {1: 0.49999, 2: 0.5} : {1: 11, 2: 15} : {'A': 1, 'B': 2, 'C': 1, 'D': 2, 'E': 1, 'F': 1, 'G': 2, 'H': 1, 'I': 1, 'J': 2, 'K': 2, 'L': 2, 'M': 1, 'N': 2, 'O': 1, 'P': 2, 'Q': 1, 'R': 2, 'S': 2, 'T': 2, 'U': 2, 'V': 1, 'W': 2, 'X': 2, 'Y': 2, 'Z': 1}
9.99999999990898e-11 : {1: 0.5, 2: 0.49999} : {1: 13, 2: 13} : {'A': 1, 'B': 2, 'C': 1, 'D': 2, 'E': 1, 'F': 1, 'G': 2, 'H': 1, 'I': 2, 'J': 1, 'K': 1, 'L': 2, 'M': 2, 'N': 1, 'O': 2, 'P': 2, 'Q': 1, 'R': 2, 'S': 2, 'T': 1, 'U': 2, 'V': 1, 'W': 2, 'X': 1, 'Y': 2, 'Z': 1}
9.99999999990898e-11 : {1: 0.49999, 2: 0.5} : {1: 13, 2: 13} : {'A': 1, 'B': 2, 'C': 1, 'D': 2, 'E': 1, 'F': 1, 'G': 2, 'H': 1, 'I': 2, 'J': 1, 'K': 2, 'L': 1, 'M': 2, 'N': 2, 'O': 1, 'P': 2, 'Q': 1, 'R': 2, 'S': 2, 'T': 2, 'U': 1, 'V': 1, 'W': 1, 'X': 1, 'Y': 2, 'Z': 2}
9.99999999990898e-11 : {1: 0.5, 2: 0.49999} : {1: 10, 2: 16} : {'A': 1, 'B': 2, 'C': 1, 'D': 2, 'E': 1, 'F': 1, 'G': 2, 'H': 1, 'I': 2, 'J': 1, 'K': 2, 'L': 2, 'M': 1, 'N': 2, 'O': 1, 'P': 2, 'Q': 2, 'R': 1, 'S': 2, 'T': 2, 'U': 2, 'V': 2, 'W': 2, 'X': 2, 'Y': 1, 'Z': 2}
9.99999999990898e-11 : {1: 0.5, 2: 0.49999} : {1: 10, 2: 16} : {'A': 1, 'B': 2, 'C': 1, 'D': 2, 'E': 1, 'F': 1, 'G': 2, 'H': 1, 'I': 2, 'J': 1, 'K': 2, 'L': 2, 'M': 2, 'N': 1, 'O': 2, 'P': 2, 'Q': 1, 'R': 2, 'S': 2, 'T': 1, 'U': 2, 'V': 2, 'W': 2, 'X': 2, 'Y': 1, 'Z': 2}
9.99999999990898e-11 : {1: 0.49999, 2: 0.5} : {1: 12, 2: 14} : {'A': 1, 'B': 2, 'C': 1, 'D': 2, 'E': 1, 'F': 1, 'G': 2, 'H': 1, 'I': 2, 'J': 2, 'K': 1, 'L': 1, 'M': 2, 'N': 2, 'O': 2, 'P': 2, 'Q': 2, 'R': 1, 'S': 2, 'T': 2, 'U': 1, 'V': 2, 'W': 1, 'X': 1, 'Y': 1, 'Z': 2}
9.99999999990898e-11 : {1: 0.49999, 2: 0.5} : {1: 11, 2: 15} : {'A': 1, 'B': 2, 'C': 1, 'D': 2, 'E': 1, 'F': 1, 'G': 2, 'H': 1, 'I': 2, 'J': 2, 'K': 2, 'L': 1, 'M': 1, 'N': 2, 'O': 2, 'P': 2, 'Q': 2, 'R': 2, 'S': 1, 'T': 2, 'U': 1, 'V': 2, 'W': 1, 'X': 1, 'Y': 2, 'Z': 2}
9.99999999990898e-11 : {1: 0.5, 2: 0.49999} : {1: 10, 2: 16} : {'A': 1, 'B': 2, 'C': 1, 'D': 2, 'E': 1, 'F': 1, 'G': 2, 'H': 2, 'I': 1, 'J': 1, 'K': 1, 'L': 2, 'M': 2, 'N': 1, 'O': 1, 'P': 2, 'Q': 2, 'R': 2, 'S': 2, 'T': 2, 'U': 2, 'V': 2, 'W': 2, 'X': 2, 'Y': 1, 'Z': 2}
9.99999999990898e-11 : {1: 0.49999, 2: 0.5} : {1: 12, 2: 14} : {'A': 1, 'B': 2, 'C': 1, 'D': 2, 'E': 1, 'F': 1, 'G': 2, 'H': 2, 'I': 1, 'J': 1, 'K': 2, 'L': 2, 'M': 2, 'N': 2, 'O': 1, 'P': 2, 'Q': 1, 'R': 1, 'S': 2, 'T': 2, 'U': 2, 'V': 1, 'W': 1, 'X': 2, 'Y': 2, 'Z': 1}
9.99999999990898e-11 : {1: 0.49999, 2: 0.5} : {1: 11, 2: 15} : {'A': 1, 'B': 2, 'C': 1, 'D': 2, 'E': 1, 'F': 1, 'G': 2, 'H': 2, 'I': 1, 'J': 2, 'K': 2, 'L': 1, 'M': 2, 'N': 2, 'O': 2, 'P': 1, 'Q': 1, 'R': 1, 'S': 2, 'T': 2, 'U': 1, 'V': 2, 'W': 1, 'X': 2, 'Y': 2, 'Z': 2}
9.99999999990898e-11 : {1: 0.49999, 2: 0.5} : {1: 11, 2: 15} : {'A': 1, 'B': 2, 'C': 1, 'D': 2, 'E': 1, 'F': 1, 'G': 2, 'H': 2, 'I': 1, 'J': 2, 'K': 2, 'L': 2, 'M': 1, 'N': 2, 'O': 1, 'P': 1, 'Q': 2, 'R': 2, 'S': 2, 'T': 2, 'U': 2, 'V': 1, 'W': 1, 'X': 2, 'Y': 1, 'Z': 2}
9.99999999990898e-11 : {1: 0.49999, 2: 0.5} : {1: 10, 2: 16} : {'A': 1, 'B': 2, 'C': 1, 'D': 2, 'E': 1, 'F': 1, 'G': 2, 'H': 2, 'I': 1, 'J': 2, 'K': 2, 'L': 2, 'M': 1, 'N': 2, 'O': 2, 'P': 2, 'Q': 2, 'R': 1, 'S': 1, 'T': 2, 'U': 2, 'V': 2, 'W': 1, 'X': 2, 'Y': 2, 'Z': 1}
9.99999999990898e-11 : {1: 0.49999, 2: 0.5} : {1: 11, 2: 15} : {'A': 1, 'B': 2, 'C': 1, 'D': 2, 'E': 1, 'F': 1, 'G': 2, 'H': 2, 'I': 2, 'J': 1, 'K': 1, 'L': 2, 'M': 2, 'N': 1, 'O': 1, 'P': 2, 'Q': 2, 'R': 1, 'S': 2, 'T': 2, 'U': 2, 'V': 1, 'W': 2, 'X': 2, 'Y': 1, 'Z': 2}
9.99999999990898e-11 : {1: 0.49999, 2: 0.5} : {1: 10, 2: 16} : {'A': 1, 'B': 2, 'C': 1, 'D': 2, 'E': 1, 'F': 1, 'G': 2, 'H': 2, 'I': 2, 'J': 1, 'K': 2, 'L': 2, 'M': 1, 'N': 1, 'O': 1, 'P': 2, 'Q': 2, 'R': 2, 'S': 1, 'T': 2, 'U': 2, 'V': 1, 'W': 2, 'X': 2, 'Y': 2, 'Z': 2}
9.99999999990898e-11 : {1: 0.49999, 2: 0.5} : {1: 11, 2: 15} : {'A': 1, 'B': 2, 'C': 1, 'D': 2, 'E': 1, 'F': 1, 'G': 2, 'H': 2, 'I': 2, 'J': 2, 'K': 2, 'L': 1, 'M': 1, 'N': 1, 'O': 1, 'P': 2, 'Q': 1, 'R': 2, 'S': 2, 'T': 2, 'U': 2, 'V': 1, 'W': 1, 'X': 2, 'Y': 2, 'Z': 2}
9.99999999990898e-11 : {1: 0.5, 2: 0.49999} : {1: 12, 2: 14} : {'A': 1, 'B': 2, 'C': 1, 'D': 2, 'E': 1, 'F': 1, 'G': 2, 'H': 2, 'I': 2, 'J': 2, 'K': 2, 'L': 2, 'M': 1, 'N': 1, 'O': 2, 'P': 1, 'Q': 1, 'R': 2, 'S': 2, 'T': 1, 'U': 1, 'V': 1, 'W': 2, 'X': 1, 'Y': 2, 'Z': 2}
9.99999999990898e-11 : {1: 0.49999, 2: 0.5} : {1: 12, 2: 14} : {'A': 1, 'B': 2, 'C': 1, 'D': 2, 'E': 1, 'F': 1, 'G': 2, 'H': 2, 'I': 2, 'J': 2, 'K': 2, 'L': 2, 'M': 1, 'N': 2, 'O': 1, 'P': 2, 'Q': 2, 'R': 1, 'S': 2, 'T': 2, 'U': 1, 'V': 1, 'W': 1, 'X': 1, 'Y': 1, 'Z': 2}
9.99999999990898e-11 : {1: 0.5, 2: 0.49999} : {1: 10, 2: 16} : {'A': 1, 'B': 2, 'C': 1, 'D': 2, 'E': 1, 'F': 2, 'G': 1, 'H': 1, 'I': 1, 'J': 2, 'K': 1, 'L': 1, 'M': 2, 'N': 2, 'O': 2, 'P': 2, 'Q': 2, 'R': 2, 'S': 1, 'T': 2, 'U': 2, 'V': 2, 'W': 2, 'X': 1, 'Y': 2, 'Z': 2}
9.99999999990898e-11 : {1: 0.5, 2: 0.49999} : {1: 11, 2: 15} : {'A': 1, 'B': 2, 'C': 1, 'D': 2, 'E': 1, 'F': 2, 'G': 1, 'H': 1, 'I': 1, 'J': 2, 'K': 2, 'L': 2, 'M': 2, 'N': 2, 'O': 2, 'P': 2, 'Q': 1, 'R': 1, 'S': 2, 'T': 2, 'U': 1, 'V': 2, 'W': 1, 'X': 2, 'Y': 2, 'Z': 1}
9.99999999990898e-11 : {1: 0.5, 2: 0.49999} : {1: 13, 2: 13} : {'A': 1, 'B': 2, 'C': 1, 'D': 2, 'E': 1, 'F': 2, 'G': 1, 'H': 1, 'I': 2, 'J': 1, 'K': 1, 'L': 2, 'M': 2, 'N': 1, 'O': 2, 'P': 2, 'Q': 1, 'R': 1, 'S': 2, 'T': 2, 'U': 2, 'V': 2, 'W': 1, 'X': 1, 'Y': 1, 'Z': 2}
9.99999999990898e-11 : {1: 0.49999, 2: 0.5} : {1: 13, 2: 13} : {'A': 1, 'B': 2, 'C': 1, 'D': 2, 'E': 1, 'F': 2, 'G': 1, 'H': 1, 'I': 2, 'J': 1, 'K': 2, 'L': 1, 'M': 1, 'N': 2, 'O': 1, 'P': 1, 'Q': 1, 'R': 2, 'S': 2, 'T': 2, 'U': 2, 'V': 2, 'W': 2, 'X': 1, 'Y': 1, 'Z': 2}
9.99999999990898e-11 : {1: 0.5, 2: 0.49999} : {1: 13, 2: 13} : {'A': 1, 'B': 2, 'C': 1, 'D': 2, 'E': 1, 'F': 2, 'G': 1, 'H': 1, 'I': 2, 'J': 1, 'K': 2, 'L': 1, 'M': 2, 'N': 2, 'O': 2, 'P': 1, 'Q': 1, 'R': 2, 'S': 2, 'T': 1, 'U': 1, 'V': 2, 'W': 2, 'X': 1, 'Y': 2, 'Z': 1}
9.99999999990898e-11 : {1: 0.5, 2: 0.49999} : {1: 12, 2: 14} : {'A': 1, 'B': 2, 'C': 1, 'D': 2, 'E': 1, 'F': 2, 'G': 1, 'H': 1, 'I': 2, 'J': 1, 'K': 2, 'L': 2, 'M': 1, 'N': 1, 'O': 2, 'P': 2, 'Q': 1, 'R': 2, 'S': 1, 'T': 2, 'U': 2, 'V': 2, 'W': 1, 'X': 1, 'Y': 2, 'Z': 2}
9.99999999990898e-11 : {1: 0.5, 2: 0.49999} : {1: 14, 2: 12} : {'A': 1, 'B': 2, 'C': 1, 'D': 2, 'E': 1, 'F': 2, 'G': 1, 'H': 1, 'I': 2, 'J': 2, 'K': 1, 'L': 1, 'M': 1, 'N': 2, 'O': 2, 'P': 1, 'Q': 1, 'R': 1, 'S': 2, 'T': 2, 'U': 2, 'V': 1, 'W': 2, 'X': 2, 'Y': 1, 'Z': 1}
9.99999999990898e-11 : {1: 0.49999, 2: 0.5} : {1: 11, 2: 15} : {'A': 1, 'B': 2, 'C': 1, 'D': 2, 'E': 1, 'F': 2, 'G': 1, 'H': 1, 'I': 2, 'J': 2, 'K': 1, 'L': 1, 'M': 2, 'N': 2, 'O': 2, 'P': 2, 'Q': 2, 'R': 1, 'S': 1, 'T': 2, 'U': 2, 'V': 1, 'W': 2, 'X': 1, 'Y': 2, 'Z': 2}
9.99999999990898e-11 : {1: 0.5, 2: 0.49999} : {1: 10, 2: 16} : {'A': 1, 'B': 2, 'C': 1, 'D': 2, 'E': 1, 'F': 2, 'G': 1, 'H': 1, 'I': 2, 'J': 2, 'K': 1, 'L': 2, 'M': 2, 'N': 1, 'O': 2, 'P': 2, 'Q': 2, 'R': 1, 'S': 2, 'T': 2, 'U': 1, 'V': 2, 'W': 2, 'X': 2, 'Y': 1, 'Z': 2}
9.99999999990898e-11 : {1: 0.5, 2: 0.49999} : {1: 9, 2: 17} : {'A': 1, 'B': 2, 'C': 1, 'D': 2, 'E': 1, 'F': 2, 'G': 1, 'H': 1, 'I': 2, 'J': 2, 'K': 2, 'L': 2, 'M': 1, 'N': 1, 'O': 2, 'P': 2, 'Q': 2, 'R': 2, 'S': 1, 'T': 2, 'U': 1, 'V': 2, 'W': 2, 'X': 2, 'Y': 2, 'Z': 2}
9.99999999990898e-11 : {1: 0.5, 2: 0.49999} : {1: 12, 2: 14} : {'A': 1, 'B': 2, 'C': 1, 'D': 2, 'E': 1, 'F': 2, 'G': 1, 'H': 2, 'I': 1, 'J': 1, 'K': 2, 'L': 2, 'M': 2, 'N': 2, 'O': 2, 'P': 2, 'Q': 1, 'R': 1, 'S': 1, 'T': 2, 'U': 1, 'V': 2, 'W': 2, 'X': 2, 'Y': 1, 'Z': 1}
9.99999999990898e-11 : {1: 0.5, 2: 0.49999} : {1: 14, 2: 12} : {'A': 1, 'B': 2, 'C': 1, 'D': 2, 'E': 1, 'F': 2, 'G': 1, 'H': 2, 'I': 1, 'J': 2, 'K': 1, 'L': 2, 'M': 1, 'N': 2, 'O': 2, 'P': 1, 'Q': 2, 'R': 2, 'S': 1, 'T': 2, 'U': 1, 'V': 1, 'W': 2, 'X': 1, 'Y': 1, 'Z': 1}
9.99999999990898e-11 : {1: 0.5, 2: 0.49999} : {1: 11, 2: 15} : {'A': 1, 'B': 2, 'C': 1, 'D': 2, 'E': 1, 'F': 2, 'G': 1, 'H': 2, 'I': 1, 'J': 2, 'K': 1, 'L': 2, 'M': 2, 'N': 2, 'O': 1, 'P': 2, 'Q': 2, 'R': 1, 'S': 2, 'T': 2, 'U': 2, 'V': 1, 'W': 2, 'X': 1, 'Y': 1, 'Z': 2}
9.99999999990898e-11 : {1: 0.49999, 2: 0.5} : {1: 14, 2: 12} : {'A': 1, 'B': 2, 'C': 1, 'D': 2, 'E': 1, 'F': 2, 'G': 1, 'H': 2, 'I': 2, 'J': 1, 'K': 1, 'L': 1, 'M': 2, 'N': 2, 'O': 1, 'P': 1, 'Q': 2, 'R': 1, 'S': 2, 'T': 2, 'U': 1, 'V': 1, 'W': 2, 'X': 1, 'Y': 2, 'Z': 1}
9.99999999990898e-11 : {1: 0.49999, 2: 0.5} : {1: 12, 2: 14} : {'A': 1, 'B': 2, 'C': 1, 'D': 2, 'E': 1, 'F': 2, 'G': 1, 'H': 2, 'I': 2, 'J': 1, 'K': 1, 'L': 2, 'M': 1, 'N': 2, 'O': 1, 'P': 1, 'Q': 2, 'R': 2, 'S': 2, 'T': 1, 'U': 2, 'V': 2, 'W': 1, 'X': 1, 'Y': 2, 'Z': 2}
9.99999999990898e-11 : {1: 0.5, 2: 0.49999} : {1: 14, 2: 12} : {'A': 1, 'B': 2, 'C': 1, 'D': 2, 'E': 1, 'F': 2, 'G': 1, 'H': 2, 'I': 2, 'J': 1, 'K': 2, 'L': 1, 'M': 1, 'N': 2, 'O': 2, 'P': 1, 'Q': 1, 'R': 1, 'S': 1, 'T': 2, 'U': 2, 'V': 1, 'W': 1, 'X': 2, 'Y': 2, 'Z': 1}
9.99999999990898e-11 : {1: 0.49999, 2: 0.5} : {1: 11, 2: 15} : {'A': 1, 'B': 2, 'C': 1, 'D': 2, 'E': 1, 'F': 2, 'G': 1, 'H': 2, 'I': 2, 'J': 1, 'K': 2, 'L': 1, 'M': 2, 'N': 2, 'O': 1, 'P': 1, 'Q': 2, 'R': 1, 'S': 2, 'T': 2, 'U': 1, 'V': 2, 'W': 2, 'X': 2, 'Y': 1, 'Z': 2}
9.99999999990898e-11 : {1: 0.5, 2: 0.49999} : {1: 10, 2: 16} : {'A': 1, 'B': 2, 'C': 1, 'D': 2, 'E': 1, 'F': 2, 'G': 1, 'H': 2, 'I': 2, 'J': 1, 'K': 2, 'L': 2, 'M': 2, 'N': 1, 'O': 2, 'P': 2, 'Q': 2, 'R': 1, 'S': 1, 'T': 2, 'U': 1, 'V': 2, 'W': 1, 'X': 2, 'Y': 2, 'Z': 2}
9.99999999990898e-11 : {1: 0.5, 2: 0.49999} : {1: 14, 2: 12} : {'A': 1, 'B': 2, 'C': 1, 'D': 2, 'E': 1, 'F': 2, 'G': 1, 'H': 2, 'I': 2, 'J': 2, 'K': 1, 'L': 1, 'M': 1, 'N': 1, 'O': 2, 'P': 2, 'Q': 1, 'R': 2, 'S': 1, 'T': 2, 'U': 1, 'V': 1, 'W': 2, 'X': 1, 'Y': 2, 'Z': 1}
9.99999999990898e-11 : {1: 0.5, 2: 0.49999} : {1: 11, 2: 15} : {'A': 1, 'B': 2, 'C': 1, 'D': 2, 'E': 1, 'F': 2, 'G': 1, 'H': 2, 'I': 2, 'J': 2, 'K': 2, 'L': 1, 'M': 1, 'N': 1, 'O': 2, 'P': 1, 'Q': 1, 'R': 2, 'S': 2, 'T': 1, 'U': 2, 'V': 2, 'W': 2, 'X': 2, 'Y': 2, 'Z': 1}
9.99999999990898e-11 : {1: 0.5, 2: 0.49999} : {1: 11, 2: 15} : {'A': 1, 'B': 2, 'C': 1, 'D': 2, 'E': 1, 'F': 2, 'G': 1, 'H': 2, 'I': 2, 'J': 2, 'K': 2, 'L': 1, 'M': 1, 'N': 1, 'O': 2, 'P': 2, 'Q': 1, 'R': 2, 'S': 1, 'T': 2, 'U': 1, 'V': 2, 'W': 2, 'X': 2, 'Y': 1, 'Z': 2}
9.99999999990898e-11 : {1: 0.49999, 2: 0.5} : {1: 11, 2: 15} : {'A': 1, 'B': 2, 'C': 1, 'D': 2, 'E': 1, 'F': 2, 'G': 1, 'H': 2, 'I': 2, 'J': 2, 'K': 2, 'L': 1, 'M': 1, 'N': 2, 'O': 1, 'P': 2, 'Q': 2, 'R': 1, 'S': 2, 'T': 2, 'U': 2, 'V': 2, 'W': 1, 'X': 2, 'Y': 1, 'Z': 1}
9.99999999990898e-11 : {1: 0.5, 2: 0.49999} : {1: 12, 2: 14} : {'A': 1, 'B': 2, 'C': 1, 'D': 2, 'E': 1, 'F': 2, 'G': 1, 'H': 2, 'I': 2, 'J': 2, 'K': 2, 'L': 2, 'M': 1, 'N': 2, 'O': 2, 'P': 1, 'Q': 2, 'R': 1, 'S': 2, 'T': 1, 'U': 1, 'V': 2, 'W': 2, 'X': 1, 'Y': 1, 'Z': 1}
9.99999999990898e-11 : {1: 0.49999, 2: 0.5} : {1: 12, 2: 14} : {'A': 1, 'B': 2, 'C': 1, 'D': 2, 'E': 1, 'F': 2, 'G': 2, 'H': 1, 'I': 1, 'J': 1, 'K': 1, 'L': 2, 'M': 2, 'N': 2, 'O': 1, 'P': 1, 'Q': 1, 'R': 2, 'S': 2, 'T': 2, 'U': 1, 'V': 2, 'W': 2, 'X': 2, 'Y': 2, 'Z': 1}
9.99999999990898e-11 : {1: 0.5, 2: 0.49999} : {1: 12, 2: 14} : {'A': 1, 'B': 2, 'C': 1, 'D': 2, 'E': 1, 'F': 2, 'G': 2, 'H': 1, 'I': 1, 'J': 1, 'K': 2, 'L': 2, 'M': 1, 'N': 1, 'O': 2, 'P': 2, 'Q': 1, 'R': 2, 'S': 2, 'T': 2, 'U': 1, 'V': 1, 'W': 2, 'X': 1, 'Y': 2, 'Z': 2}
9.99999999990898e-11 : {1: 0.5, 2: 0.49999} : {1: 13, 2: 13} : {'A': 1, 'B': 2, 'C': 1, 'D': 2, 'E': 1, 'F': 2, 'G': 2, 'H': 1, 'I': 2, 'J': 1, 'K': 2, 'L': 2, 'M': 2, 'N': 1, 'O': 2, 'P': 1, 'Q': 1, 'R': 1, 'S': 2, 'T': 2, 'U': 1, 'V': 2, 'W': 1, 'X': 1, 'Y': 2, 'Z': 1}
9.99999999990898e-11 : {1: 0.49999, 2: 0.5} : {1: 9, 2: 17} : {'A': 1, 'B': 2, 'C': 1, 'D': 2, 'E': 1, 'F': 2, 'G': 2, 'H': 1, 'I': 2, 'J': 2, 'K': 1, 'L': 1, 'M': 2, 'N': 2, 'O': 2, 'P': 2, 'Q': 2, 'R': 2, 'S': 1, 'T': 1, 'U': 2, 'V': 2, 'W': 2, 'X': 2, 'Y': 2, 'Z': 1}
9.99999999990898e-11 : {1: 0.5, 2: 0.49999} : {1: 8, 2: 18} : {'A': 1, 'B': 2, 'C': 1, 'D': 2, 'E': 1, 'F': 2, 'G': 2, 'H': 1, 'I': 2, 'J': 2, 'K': 2, 'L': 1, 'M': 2, 'N': 1, 'O': 1, 'P': 2, 'Q': 2, 'R': 2, 'S': 2, 'T': 2, 'U': 2, 'V': 2, 'W': 2, 'X': 2, 'Y': 1, 'Z': 2}
9.99999999990898e-11 : {1: 0.49999, 2: 0.5} : {1: 11, 2: 15} : {'A': 1, 'B': 2, 'C': 1, 'D': 2, 'E': 1, 'F': 2, 'G': 2, 'H': 2, 'I': 1, 'J': 2, 'K': 2, 'L': 2, 'M': 2, 'N': 1, 'O': 1, 'P': 1, 'Q': 1, 'R': 2, 'S': 2, 'T': 2, 'U': 2, 'V': 1, 'W': 2, 'X': 1, 'Y': 1, 'Z': 2}
9.99999999990898e-11 : {1: 0.49999, 2: 0.5} : {1: 12, 2: 14} : {'A': 1, 'B': 2, 'C': 1, 'D': 2, 'E': 1, 'F': 2, 'G': 2, 'H': 2, 'I': 2, 'J': 1, 'K': 1, 'L': 1, 'M': 2, 'N': 1, 'O': 1, 'P': 1, 'Q': 1, 'R': 2, 'S': 2, 'T': 2, 'U': 1, 'V': 2, 'W': 1, 'X': 2, 'Y': 2, 'Z': 2}
9.99999999990898e-11 : {1: 0.49999, 2: 0.5} : {1: 11, 2: 15} : {'A': 1, 'B': 2, 'C': 1, 'D': 2, 'E': 1, 'F': 2, 'G': 2, 'H': 2, 'I': 2, 'J': 1, 'K': 1, 'L': 2, 'M': 1, 'N': 1, 'O': 1, 'P': 2, 'Q': 2, 'R': 2, 'S': 1, 'T': 2, 'U': 2, 'V': 2, 'W': 1, 'X': 2, 'Y': 2, 'Z': 1}
9.99999999990898e-11 : {1: 0.5, 2: 0.49999} : {1: 13, 2: 13} : {'A': 1, 'B': 2, 'C': 1, 'D': 2, 'E': 1, 'F': 2, 'G': 2, 'H': 2, 'I': 2, 'J': 1, 'K': 1, 'L': 2, 'M': 1, 'N': 2, 'O': 1, 'P': 2, 'Q': 1, 'R': 1, 'S': 1, 'T': 2, 'U': 2, 'V': 1, 'W': 2, 'X': 1, 'Y': 1, 'Z': 2}
9.99999999990898e-11 : {1: 0.5, 2: 0.49999} : {1: 12, 2: 14} : {'A': 1, 'B': 2, 'C': 1, 'D': 2, 'E': 1, 'F': 2, 'G': 2, 'H': 2, 'I': 2, 'J': 1, 'K': 2, 'L': 1, 'M': 1, 'N': 1, 'O': 2, 'P': 2, 'Q': 2, 'R': 2, 'S': 2, 'T': 1, 'U': 1, 'V': 1, 'W': 2, 'X': 1, 'Y': 2, 'Z': 1}
9.99999999990898e-11 : {1: 0.5, 2: 0.49999} : {1: 12, 2: 14} : {'A': 1, 'B': 2, 'C': 1, 'D': 2, 'E': 1, 'F': 2, 'G': 2, 'H': 2, 'I': 2, 'J': 1, 'K': 2, 'L': 1, 'M': 2, 'N': 1, 'O': 2, 'P': 1, 'Q': 2, 'R': 2, 'S': 1, 'T': 2, 'U': 1, 'V': 2, 'W': 1, 'X': 2, 'Y': 1, 'Z': 1}
9.99999999990898e-11 : {1: 0.49999, 2: 0.5} : {1: 11, 2: 15} : {'A': 1, 'B': 2, 'C': 1, 'D': 2, 'E': 1, 'F': 2, 'G': 2, 'H': 2, 'I': 2, 'J': 2, 'K': 1, 'L': 2, 'M': 1, 'N': 1, 'O': 1, 'P': 2, 'Q': 1, 'R': 1, 'S': 2, 'T': 2, 'U': 1, 'V': 2, 'W': 2, 'X': 2, 'Y': 2, 'Z': 1}
9.99999999990898e-11 : {1: 0.5, 2: 0.49999} : {1: 13, 2: 13} : {'A': 1, 'B': 2, 'C': 1, 'D': 2, 'E': 1, 'F': 2, 'G': 2, 'H': 2, 'I': 2, 'J': 2, 'K': 1, 'L': 2, 'M': 1, 'N': 1, 'O': 2, 'P': 1, 'Q': 1, 'R': 2, 'S': 2, 'T': 1, 'U': 1, 'V': 2, 'W': 1, 'X': 1, 'Y': 2, 'Z': 1}
9.99999999990898e-11 : {1: 0.49999, 2: 0.5} : {1: 10, 2: 16} : {'A': 1, 'B': 2, 'C': 1, 'D': 2, 'E': 1, 'F': 2, 'G': 2, 'H': 2, 'I': 2, 'J': 2, 'K': 1, 'L': 2, 'M': 2, 'N': 2, 'O': 1, 'P': 2, 'Q': 2, 'R': 1, 'S': 2, 'T': 1, 'U': 2, 'V': 1, 'W': 2, 'X': 2, 'Y': 1, 'Z': 1}
9.99999999990898e-11 : {1: 0.49999, 2: 0.5} : {1: 10, 2: 16} : {'A': 1, 'B': 2, 'C': 1, 'D': 2, 'E': 1, 'F': 2, 'G': 2, 'H': 2, 'I': 2, 'J': 2, 'K': 2, 'L': 1, 'M': 2, 'N': 2, 'O': 1, 'P': 1, 'Q': 1, 'R': 2, 'S': 2, 'T': 1, 'U': 1, 'V': 1, 'W': 2, 'X': 2, 'Y': 2, 'Z': 2}
9.99999999990898e-11 : {1: 0.49999, 2: 0.5} : {1: 9, 2: 17} : {'A': 1, 'B': 2, 'C': 1, 'D': 2, 'E': 1, 'F': 2, 'G': 2, 'H': 2, 'I': 2, 'J': 2, 'K': 2, 'L': 2, 'M': 1, 'N': 2, 'O': 1, 'P': 2, 'Q': 2, 'R': 2, 'S': 1, 'T': 1, 'U': 2, 'V': 1, 'W': 2, 'X': 2, 'Y': 2, 'Z': 1}
9.99999999990898e-11 : {1: 0.5, 2: 0.49999} : {1: 14, 2: 12} : {'A': 1, 'B': 2, 'C': 1, 'D': 2, 'E': 2, 'F': 1, 'G': 1, 'H': 1, 'I': 1, 'J': 1, 'K': 1, 'L': 1, 'M': 2, 'N': 2, 'O': 2, 'P': 2, 'Q': 2, 'R': 1, 'S': 1, 'T': 2, 'U': 2, 'V': 2, 'W': 1, 'X': 1, 'Y': 1, 'Z': 2}
9.99999999990898e-11 : {1: 0.5, 2: 0.49999} : {1: 15, 2: 11} : {'A': 1, 'B': 2, 'C': 1, 'D': 2, 'E': 2, 'F': 1, 'G': 1, 'H': 1, 'I': 1, 'J': 1, 'K': 1, 'L': 2, 'M': 1, 'N': 1, 'O': 2, 'P': 1, 'Q': 2, 'R': 2, 'S': 1, 'T': 2, 'U': 2, 'V': 1, 'W': 1, 'X': 2, 'Y': 2, 'Z': 1}
9.99999999990898e-11 : {1: 0.49999, 2: 0.5} : {1: 14, 2: 12} : {'A': 1, 'B': 2, 'C': 1, 'D': 2, 'E': 2, 'F': 1, 'G': 1, 'H': 1, 'I': 1, 'J': 1, 'K': 2, 'L': 2, 'M': 1, 'N': 1, 'O': 1, 'P': 1, 'Q': 1, 'R': 2, 'S': 2, 'T': 2, 'U': 1, 'V': 2, 'W': 2, 'X': 1, 'Y': 2, 'Z': 2}
9.99999999990898e-11 : {1: 0.49999, 2: 0.5} : {1: 13, 2: 13} : {'A': 1, 'B': 2, 'C': 1, 'D': 2, 'E': 2, 'F': 1, 'G': 1, 'H': 1, 'I': 1, 'J': 1, 'K': 2, 'L': 2, 'M': 2, 'N': 2, 'O': 1, 'P': 1, 'Q': 2, 'R': 2, 'S': 2, 'T': 1, 'U': 2, 'V': 1, 'W': 2, 'X': 1, 'Y': 1, 'Z': 2}
